user_id,date,description
0,2019-01-01,description1
0,2019-01-02,description2
0,2019-01-03,description3
0,2019-01-04,description4
0,2019-01-05,description5
0,2019-01-06,description6
0,2019-01-07,description7
0,2019-01-08,description8
1,2019-01-01,description1
1,2019-01-02,description2
1,2019-01-03,description3
1,2019-01-04,description4
1,2019-01-05,description5
1,2019-01-06,description6
1,2019-01-07,description7
1,2019-01-08,description8
2,2019-01-01,description1
2,2019-01-02,description2
2,2019-01-03,description3
2,2019-01-04,description4
2,2019-01-05,description5
2,2019-01-06,description6
2,2019-01-07,description7
